tweet_text,date,likes,retweets,keyword_from_tweets,sentiment
"Rents are soaring, unemployment is rising, infrastructure is straining, per capita GDP is stagnant, and so on. I remember when the 7 67 Canadian Left cared about the",Jun 1,7,67,unemployment,Negative
"This has got to be written by a downtown Torontonian who owns his own place disconnected from the struggles of working Canadians. The incredible damage this policy is having on the Canadian poor by driving up rents and 7 83 unemployment , and straining infrastructure is staggering",Jun 1,7,83,Canadian,Negative
"Sainte-Marie Help understate Canadian 13 unemployment statistics, for one.",Jun 1,,13,Canadian,Negative
And Canadian 1 1 26 unemployment is the highest in SEVEN years not counting covid and,Jun 1,1,26,Canadian,Negative
"Now it's 2025 & they have real problems from that influx. Canadian 6 unemployment +New immig laws revoking visas,reduced study permits,very strict refugee policy& work visas very strict requirements.Entering illegally=fines&prison. and",Jun 1,,6,Canadian,Negative
Somers You are in trouble and you just shove your head in the sand further. You have 100K jobs on your first round post election. Your unemployment is going to skyrocket over the next few months and you are just holding strong to ruin your country. I feel bad for my 5 Canadian friends.,Jun 1,,5,unemployment,Negative
"007 News today is PM Carney of Canada is ""fighting back hard at Trump!"" Problem is, Canada has abused USA's generosity with uneven trade practices. Instead of fixing it, this is happening to Canada now. The people wont stand for this for too long. 1 15 Canadian unemployment rate hits six month high amid US imposed tariffs",Jun 1,1,15,,Negative
"The causes of inflation and unemployment in Canada are complex. Migration increases housing demand, contributing to inflation, but its impact is often overstated. Recent immigrants face higher 1 60 unemployment (6.2% vs. 3.6% for and",Jun 1,1,60,unemployment,Negative
"Are we going to see a Canadian Depression… high 10 unemployment with no jobs, housing crashing, mass immigration, crashing exports and high inflation ?",Jun 1,,10,Canadian,Negative
What is the point of relocating millions of people from India to Canada WHILE the unemployment in Canada is already high and there are problems with both housing and healthcare available. Why is the 2 130 Canadian gov't doing this? Quote,Jun 1,2,130,unemployment,Negative
007 Let ME be clear - your Carney is hurting your own citizens. And its only going to get worse unless you stop taking advantage of the USA. 4 Canadian unemployment rate hits six month high amid US imposed tariffs,Jun 1,,4,,Negative
"007 I wish Canada luck. But Carney is hurting your country. So far, Canadian 8 unemployment rate jumped to 6.9% in April. Canadian unemployment rate hits six month high amid US imposed tariffs",Jun 1,,8,Canadian,Negative
What is the point of relocating millions of people from India to Canada WHILE the unemployment in Canada is already high and there are problems with both housing and healthcare available. Why is the 2 130 Canadian gov't doing this? Quote,Jun 1,2,130,unemployment,Negative
"Carney has and will continue to STAB CANADIANS in the BACK! Latest - 817,000 NEW MIGRANTS in CANADA since January! Youth unemployment will soar! 18 Canadian children job opportunities will be non- existent! Parents get prepared!!!! and",Jun 1,,18,unemployment,Negative
"Scott Canada's economy just fell off a cliff. Canadian via 37 unemployment He ran on TDS...now his woke, liberal commie crap is destroying the Canada's economy just fell off a cliff.",Jun 1,,37,Canadian,Negative
"Rouben May 9 Canadian UR ticks up to 6.9%. Manufacturing lost 31,000 jobs in April. Wholesale & retail trade lost 27,000. After adjusting for election related hiring, overall job losses are 30,000. ON spikes to 7.8% 1 3 262 unemployment . Jobless rate rises as tariffs take ‘bite’ out of Canada’s labour market in April",Jun 1,1,262,Canadian,Negative
What is the point of relocating millions of people from India to Canada WHILE the unemployment in Canada is already high and there are problems with both housing and healthcare available. Why is the 2 130 Canadian gov't doing this? Quote,Jun 1,2,130,unemployment,Negative
I don't know the exact number but I know for sure that unemployment is high and it's insanely harder to get a job. The problem is that Canada is bringing people who are not aligned with Canada's values and have no intention to adopt the 12 Canadian culture. This will be an issue!,Jun 1,,12,unemployment,Negative
"Chit Hey Anand, try to stop south Asian students invasion and they rob our canidian entry-level jobs. Unemployment rate is out of control. Order 32 Canadian embassy in India to reject students visa.e",Jun 1,,32,Unemployment,Negative
Durden Just to add to your lies and deceitful propaganda. Why is Juno news the only article released with the information you referenced? Click bait and you swallowed the hook. Here is 10 years of Canadian 1 16 unemployment rates. Pretty average over the period besides that one time. and,May 31,1,16,Canadian,Negative
"economy crashing,6.9 % Canadian , 30,000 more Canadians out of work, goods backing up on the docks. Keep a stiff upper lip Carney but in reality The 1 10 unemployment economy will crash by Christmas. and",May 31,1,10,Canadian,Negative
"Fraser … Homelessness, unemployment and access to health care are made worse by ideologically driven government policies. I’m sure you expect 18 Canadian taxpayers to generously support all these immigrants while our health care system rots & elder care is especially neglected. Quote",May 31,,18,unemployment,Positive
Canadian The 1 53 unemployment and,May 31,1,53,Canadian,Negative
"Buddha lol, you misspelled ""we brought in 881k people in the first 4 months which further artificially inflated the country GDP while dropping the per capita GDP and now most migrants can't get jobs and canadian youth 6 unemployment is 30%"" Dont worry, I fixed it for you",May 31,,6,canadian,Positive
"Great Reset2030 mass unemployment , recession, stagnation, then a fully-fledged depression. We're in a depression for those who are still skeptic. We' ve surpassed the recession stage. Trumps' tariffs is the last nail in the 17 canadian coffin. Real estate & banking sectors are collapsing 2/2 and",May 31,,17,unemployment,Negative
This is called a blatant lie. Canadian 4 unemployment is growing daily and businesses are shutting down across the country.,May 31,,4,Canadian,Negative
"When the Canadian government brings in 800,000 migrants in first 3 months of 2025 …with rising food inflation again and 5 unemployment numbers rapidly climbing ..what else can this be ? Our kids CANT FIND FUCKING JOBS NOW",May 31,,5,Canadian,Negative
"Canada's Canadian current government brought immigrants into Canada, roughly equivalent to 2% of 2 106 unemployment citizens in the first 4 months of 2025. Canada's",May 31,2,106,Canadian,Negative
"about that. Notice how the leftist controlled unions will not step up for Canadian workers. They are ok with 1 8 Canadian workers being forced to take deadly experimental injections, being fired and refused their severance and even",May 31,1,8,Canadian,Negative
"Robb Not true, temporary foreign workers are only brought in, BY COMPANIES, for positions that Canadian citizens are not willing to do! Employment stats have repeatedly proven that bringing in foreign workers has no effect on 11 unemployment !",May 31,,11,Canadian,Negative
"Rooster Compare US and Canadian GDP; and, youth 1 26 unemployment .",May 31,1,26,Canadian,Negative
"Monroe Sweet We'll save BILLIONS every year while your constituents are burdened with crushing taxes,anti Canadian policies that cater to foreigners,mostly muslim and 9 unemployment at record levels If it weren't for the American automotive industry Canada would have been gone decades ago",May 31,,9,Canadian,Negative
Those unemployment numbers are going to rise quickly. US purchasers are already reaching out to 1 16 Canadian producers to cancel orders and and,May 31,1,16,unemployment,Negative
You liberals have killed the Canadian economy inflation on the rise that you’re hiding wages have not gone up and we’re hemorrhaging jobs. Our student 5 unemployment is now 40% because the government subsidizes Indian workers,May 31,,5,Canadian,Negative
"Lappan In your dreams. I grew up in the 60s-70s, and yeah, things were cheap, until 1980 rampant global inflation and devaluation of the Canadian $, and 80s 5 73 unemployment (and wage and price controls). People's memories of some golden age Canada is not true. and",May 30,5,73,Canadian,Negative
"Hutson-Russell is high, health care can not cope. Housing is unaffordable. But Unemployment Liberals like it this way. 2 41 Canadian",May 30,2,41,Unemployment,Positive
Beans The unemployment rate has climbed to 6.9% from 6.2% a year ago and 5.1% two years ago. The investment implications are clear: go short the 93 Canadian dollar and go long the front end of the Bank of Canada bond curve.,May 30,,93,unemployment,Negative
this is unsustainable and irresponsible. our unemployment is trending higher and we are still importing low skilled workers while 1 1 1K Canadian teens can't find employment for the summer to pay for college/uni,May 30,1,1K,unemployment,Negative
"Gitsune Earlier today I shot down a brain trust who was blaming youth unemployment on 5 92 Canadian seniors for not retiring fast enough and ""screwing kids over"". Meanwhile a lot of seniors can't afford to retire because they get so little from CPP. And they can't find jobs either. For the",May 30,5,92,unemployment,Negative
"And this clearly leaves no reason to wonder why the Canadian youth 1 3 77 unemployment rate is rising - are the ""elbows up"" crowd figuring it out yet?",May 30,1,77,Canadian,Negative
"Bannister So why is that? Well, businesses across the vast land of ours bought in bulk ahead of the tariffs. That is the ONLY REASON WHY. JUST WAIT UNTIL Q2. CANADIAN ECONOMY IS IN A VERY, VERY DANGEROUS PLACE. 28 UNEMPLOYMENT ACROSS CANADA - 100,000 JOB LOSSES. Quote",May 30,,28,CANADIAN,Negative
"Lee Sadly, our #unemployment government wasn’t able to boost our 46 Businesses nor support our Quote #RealWorld #NaturalGas",May 30,,46,#unemployment,Negative
"Why is everyone so obtuse in this? We have Canadian Jobs and security under threat, Ontario has the highest 6 unemployment in the country, Doug Ford is cancelling oversight, cutting health, education and selling us out. What did the disabled get for a raise from the Conservatives?",May 30,,6,Canadian,Negative
Haderach As a Canadian you got bigger problems like your collapsing house market and rising 6 unemployment,May 30,,6,Canadian,Negative
How are we doing well? What’s the GDP per capita? How does it compare? How many Canadians need the food banks to avoid hunger? How many homeless encampments are there? What about youth unemployment ? Why… do 45 Canadian pensions (best in the world) NOT invest in Canada? Go on…. and,May 30,,45,unemployment,Positive
"Alexander Not so well hidden. In my opinion, he intends to plunder the Canadian treasury and enrich himself and cronies through money laundering (probably through the Ukraine). He will impoverish Canadians through 1 23 unemployment , invasion, and crashing the economy. Then we will affer",May 30,1,23,Canadian,Negative
"Canada Fresh warnings suggest AI could kill half of entry level white-collar jobs, spiking unemployment New data from Statistics Canada suggests the usage of AI in the 17 17 10K Canadian economy is hitting those sectors the hardest ->",May 30,17,10K,unemployment,Negative
"Sandhu Bank of Canada already kill pockets of Canadian citizens since 2024 by increasing interest rates . People forced to buy homes with higher interest rates ,businesses shuts door, 1 2 85 unemployment ...BOC thought everything will be under control without thinking of worse scenarios",May 30,1,85,Canadian,Negative
"My bro,the current unemployment rate is related to the US economic policy and war. Similar problems have occurred in both the US and China. The 37 Canadian construction project will start soon, and many young people would rather stay at home than go to the construction site. and",May 30,,37,unemployment,Negative
"Go to China! Unemployment crisis, peak demographic collapse, you'll enjoy. Larp in 1 66 Canadian , French, English lands. You guys are already a nuisance The unending violence among Paris’s Tamil gangs and",May 30,1,66,Unemployment,Negative
Look another Canadian who just elected another Trudeau. With your 2 23 unemployment problems ++you should tend to your own big troubles! Got a big immigration problem also hugh? and,May 30,2,23,Canadian,Negative
Hamilton Lmfao - as a Canadian in the US all I can say is good luck to them. 25 Unemployment 10%….15% in some areas and sectors :/. If it doesn’t improve it’s gonna be a rough summer and 2 others,May 29,,25,Canadian,Positive
"robins Or when you look at Canadian 3 unemployment rates over decades they usually around a bit above 6 whereas in the states, their measurement system is different and is usually in the mid 3s over decades. Judge by the standard and measurement of the country you are dishing and",May 29,,3,Canadian,Negative
"Parry The longevity of this Canadian government varies inversely with the cost of groceries, the rate of 226 unemployment , and the size and quantity of tent cities. Timing is crucial. and",May 29,,226,Canadian,Negative
Mis No real Canadian has benefited from this mass immigration ponzie scheme. Tell that to our youth who are experiencing 30% 1 19 unemployment rate because and,May 29,1,19,Canadian,Negative
Percival Wolfric Bryant Dumbledore All I’ve been seeing on Canadian twitter is layoffs and 2 2 1.6K unemployment . Wtf is happening over there,May 29,2,1.6K,Canadian,Negative
Not really. Youth unemployment at all time highs too. Doesn’t matter how cheap houses are if you don’t have a job. 1 21 Canadian and,May 29,1,21,unemployment,Positive
Now This is absolutely the Canadian experience. 1 million people here on student visas somehow allowed to work full time for at or below minimum wage. No wonder 1 2 142 unemployment for the under 24s is pushing 15 percent.,May 29,1,142,Canadian,Negative
"The Canadian economy in May 2025 shows mixed signals. Growth forecasts range from 1.8% (Bank of Canada) to possible recession in Q2/Q3 (Deloitte). 1 55 Unemployment at 6.9% is up but historically low. Insolvencies are rising, with 348 company filings in March and 29,068 consumer cases and",May 29,1,55,Canadian,Negative
at 7.4% and record increases in migration yet the Unemployment government feels it does not have enough workers. The government said it best. The people being brought to Canada are more 11 Canadian than the people living in Canada. Makes you feel warm and tingly inside.,May 29,,11,Unemployment,Positive
Genuis Crisis Your first job is your most important job. But Liberal failures have blocked the road to a good first job for 1/7 Unemployment young people. 53 67 3.8K Canadian,May 29,53,3.8K,Unemployment,Negative
"Is "" Unemployment Insurance"" included in the 1 13 Canadian figure like France? and",May 29,1,13,Unemployment,Negative
wages are going up but not keeping up with the cost of living. the canadian dollar is in the shitter. the economy keeps losing full time jobs. 30 unemployment rate is at 7% compared to 4.2% in the US. and taxes are not going down that is nonsense. and,May 29,,30,canadian,Negative
"Fun fact: the Canadian economy added just 7,400 jobs in April, far fewer than expected, and the 8 unemployment rate rose to 6.9%. and",May 29,,8,Canadian,Positive
is directly tied to GDP. It is also the tipping point for the Unemployment real estate market crash. If we hit 12% +.... It's over folks. 4 950 Canadian,May 29,4,950,Unemployment,Negative
"The Canadian federal government is reducing temporary foreign workers by refusing Labour Market Impact Assessments for low-wage roles in areas with 6%+ 7 unemployment , capping TFWs at 10% of a workforce, and shortening their contracts to one year from two. These steps, effective and",May 29,,7,Canadian,Negative
"All while saying ""There are no Canadian 's to hire or teach"" so now 5 unemployment is through the roof and cities where we have schools have seen inflation not seen since the great depression and",May 29,,5,Canadian,Negative
"Fun fact: the Canadian economy added just 7,400 jobs in April, far fewer than forecast, and the 21 unemployment rate rose to 6.9%.",May 29,,21,Canadian,Positive
"Fun fact: the Canadian economy added just 7,400 jobs in April, far worse than expected, and the 3 unemployment rate rose to 6.9%.",May 29,,3,Canadian,Negative
"It’s one of the toughest years for Canadian youth on the job hunt— 1 1 1.7K unemployment is up, with traditional summer gigs vanishing in retail and hospitality. Older job seekers and grads are crowding the market, leaving fewer openings for students. Economic headwinds and post-pandemic",May 29,1,1.7K,Canadian,Negative
Kulak Bank of Canada reported yesterday the unemployment issue for 40 Canadian born youths is the fact that student visa holders are taking jobs away. We need to cut back on the visas. Nenshi knows this and chooses to omit it. Alberta on its own would control that.,May 29,,40,unemployment,Negative
"Foch youth hammered by vanishing summer job market Youth Canadian has been pitched sky-high, in part due to temporary foreign worker program 77 124 18K unemployment FIRST READING: Canadian youth hammered by vanishing summer job market",May 29,77,18K,Canadian,Negative
"The Canadian job market in April 2025 shows a 6.9% 10 unemployment rate, lower than the 8.6% peak in October 2009 during the financial crisis. Job growth is flat, with a modest 7,400 job increase, compared to significant losses in 2008-2009, like 81,000 jobs lost in Q4 2008. Current and",May 29,,10,Canadian,Negative
"Fun fact: the Canadian economy added 7,400 jobs in April, far worse than expected, and the 2 6 1.1K unemployment rate rose to 6.9%.",May 29,2,1.1K,Canadian,Negative
Dad Canada This is why there is such huge unemployment among 2 32 Canadian youth. Our own government has incentivized temporary foreign worker programs allowing businesses to hire them for less than Canadians. Fucked by our own government.,May 29,2,32,unemployment,Negative
Elnicki Turning my unemployment into something positive! Atticus and I are aiming to walk 50 kms in the month of June to raise money for the 21 Canadian Cancer Society. Please consider making a donation if you're able. I'm supporting the Canadian Cancer Society!,May 29,,21,unemployment,Negative
iron people are on the streets We have a massive drug problem The economy is in ruins Youth Canadian rate is the highest its ever been 35 thousand homeless Canadians... and liberals will without a doubt help other countries first 9 unemployment,May 29,,9,Canadian,Negative
"NELSON During Covid, people all around me were living like Kings and Queens. Order in feasts, partying. I figured out they had scammed the Canadian government by taking something called the CERB, an 19 unemployment benefit. Except they weren't working. Now they have to pay it back. Ha.",May 29,,19,Canadian,Positive
"What is the unemployment rate in BC? Are the youth able to find employment, or is it like elsewhere in Canada, where new immigrants/foreign students are hired over 18 Canadian citizens, due to the government subsidizing the wages of foreign workers, benefitting the business owners?",May 28,,18,unemployment,Positive
"omg… Canadian government gives back taxes paid..1. in free Medicare 2. 7 Unemployment insurance 3. Family Allowance 4. One year Parental Leave after new born. 5. Now dental care 6. Daycare 6. Subsidized post secondary education$transfers to provinces-all colleges+universities,etc and",May 28,,7,Canadian,Positive
Punisher 2020 Just me sitting here watching Canadian 1 17 unemployment numbers climb. But sure everything is fine... and,May 28,1,17,Canadian,Positive
Noel We need to stop bringing in foreign workers until we reduce young Canadian 2 1 227 unemployment .,May 28,2,227,Canadian,Negative
"McKenna Well ottawa is approaching 3rd largest city in Canada. It’s growing at the fastest rate of any city. It also has a higher about 20 thousand more than Toronto in median income, and has a 5.6% unemployment rate compared to torontos 26 canadian high 10 percent. and",May 28,,26,unemployment,Neutral
"Youth unemployment has been pitched sky-high, in part due to temporary foreign worker program. They won't get a job at Tim Horton's that's for sure! FIRST READING: 18 Canadian youth hammered by vanishing summer job market FIRST READING: Canadian youth hammered by vanishing summer job market",May 28,,18,unemployment,Negative
"The Canadian 7 unemployment rate is 6.9% as of April 2025, according to Statistique Canada. This represents an increase of 0.2 percentage points from the previous month. The US",May 28,,7,Canadian,Negative
"of Invention Bank of Canada research shows immigration drove down wages and raised unemployment for 44 Canadian workers. Equifax report shows missed credit payments are higher than the 2009 recession. So yes, immigration was not economically helpful for the and 2 others",May 28,,44,unemployment,Negative
"C. Grasmick This is why fewer Canadians travel to the USA. Not CBP jailing innocent Canadians. Not an organized Trump-hate boycott: 1. Canadian economic uncertainty, rising 1 53 unemployment & the high cost of food & housing. (Per a new report today from Equifax Canada) exacerbated by a. . . and",May 28,1,53,Canadian,Negative
Davies Canada’s unemployment rate has surged to 6.9% - the highest in 8 years outside the pandemic. Youth 1 26 2.9K unemployment is more than double that. The OECD is warning Trump’s trade war will cost Canada even more jobs this year. The gov't must act immediately to protect,May 28,1,2.9K,unemployment,Negative
Collecting monthly cheques from the Canadian government to help with their immigration/ 1 8 unemployment is their full time job and,May 28,1,8,Canadian,Negative
These eight data points show how Trump's trade war is already affecting the Canadian economy: -The 5 2 1K unemployment rate is rising -Grocery prices are climbing -The spring housing market is faltering -Businesses are slamming the brakes on investment -Overall trade patterns are,May 28,5,1K,Canadian,Negative
Davies Canada’s unemployment rate has surged to 6.9% - the highest in 8 years outside the pandemic. Youth 1 26 2.9K unemployment is more than double that. The OECD is warning Trump’s trade war will cost Canada even more jobs this year. The gov't must act immediately to protect,May 28,1,2.9K,unemployment,Negative
"Next time you're whining about how much income tax you pay, remember this Canadian The typical 28 Canadian pays 70% more income tax than the typical American. Of course,",May 28,,28,Canadian,Negative
"A But this is more of a priority than unemployment , tariffs or building the economy. 7 Canadian Voter ""Look shiney"" Quote",May 28,,7,unemployment,Negative
Davies Canada’s unemployment rate has surged to 6.9% - the highest in 8 years outside the pandemic. Youth 1 26 2.9K unemployment is more than double that. The OECD is warning Trump’s trade war will cost Canada even more jobs this year. The gov't must act immediately to protect,May 28,1,2.9K,unemployment,Negative
usa ADDED full time jobs. while canada LOST full time jobs. canadian dollar is in the shitter. our energy sector is weaker than ever. youth 1 1 51 unemployment is 15.4%. while national is still rising every month now at 7% compared to 4% in usa. and,May 28,1,51,canadian,Negative
Or you could let them rain down on Canadian cities. The US is not provoking Russia by aligning with the EU and Ukraine and attempting to assassinate Putin. I would worry more about the continued importation of migrants with a 7.4% 6 unemployment rate.,May 28,,6,Canadian,Negative
"Yes because we already have record unemployment for youth because of TFWs so sure, let’s bring more in to replace 2 67 Canadian workers. Wow dude, you don’t want any Canadians to be successful. Not the take you may have thought this was. Critical thinking skills are weak.",May 28,2,67,unemployment,Positive
"Youth unemployment is way up because immigrants are taking jobs from 9 170 Canadian youth. Disgusting government subsidies are used by many corps like Tim Hortons, Subway, McDonalds and many others to import temporary foreign workers and have a taxpayer funded part of their wages paid and",May 28,9,170,unemployment,Negative
"He I can't believe that one month ago today, we lost the most crucial election in Canadian history. The consequences of us losing is already playing out in real time and it isn't pretty: - Record youth 97 197 19K unemployment rate",May 28,97,19K,Canadian,Negative
Marchand Canadian 30 unemployment Why are businesses in Canada receiving wage subsidies for hiring immigrant students through programs like the Student Work Placement Program (SWPP) when Quote,May 28,,30,Canadian,Negative
"Moss economy is crashing, that’s the biggest reason they are not coming to Las Vegas. Real estate prices are falling like a rock and Canadian rates are skyrocketing. 20 unemployment and",May 28,,20,Canadian,Negative
"Butler Ontario Unemployment Problem Eminent Danger For The 96 171 124K Canadian Economy I know most Canadians hate to hear about problems in Ontario, people in other provinces are so tired of the Ontario as the center of the Universe theme But 38.5% of all Canadians live in Ontario 2/",May 28,96,124K,Unemployment,Negative
"Elbows Up Boomers genuinely don't give a shit about following generations (except their kids/grandkids - probably). 15% Canadian youth 3 28 unemployment . High rents as 4 ""students"" rent 1bd apts for $500/each vs single moms who can barely afford $1200/mo. Only going to get worse.",May 28,3,28,Canadian,Negative
"The relationship between temporary foreign workers (TFWs) and Canadian youth 22 unemployment is complex. Evidence suggests TFWs may compete with youth for low-wage jobs, contributing to the 14.1% youth and",May 27,,22,Canadian,Negative
"Nook Mr Sheer, my question to you is, why won’t you mention the fact the government is incentivizing the hiring of non Canadians over Canadian citizens by paying companies 30% of their payroll back. Youth 3 132 unemployment is soaring. Why won’t you bring this up in the HOC?!",May 27,3,132,Canadian,Negative
Paxton Fettel People can’t afford basic living Youth can’t find jobs immigration is over flowed with temp workers canadian dollar is trash 7 unemployment is at 7% businesses are closing doors fix your,May 27,,7,canadian,Negative
"For instance, a rise in Canadian employment can strengthen the CAD. Conversely, rising 1 8 unemployment can weaken a currency, as seen during economic downturns in Greece.",May 27,1,8,Canadian,Negative
"Care to explain how you will protect Canadian workers when you’re still interested in large numbers of immigrants being allowed into Canada? Record youth 2 15 unemployment and you still allow TFW. As usual, your actions always trump what you say.",May 27,2,15,Canadian,Positive
MacGregor 1.25% estimated growth for the Canadian economy and 7% 23 unemployment . Not exactly booming,May 27,,23,Canadian,Negative
Truckers are National Heros Canadas national unemployment rate - non summer 6 unemployment included is 7.8% 2025,May 27,,6,unemployment,Negative
Kafeel brain drain as Canadian rises is a real issue. 3 unemployment shall be paying for this loss of talent for years to come.,May 27,,3,Canadian,Negative
"Canadian The statement rates about a 4 out of 10 for accuracy. The 18 unemployment economy faces challenges, with some forecasts predicting a recession and and",May 27,,18,Canadian,Negative
1M is very high for a country the size of Canada that's had out of control immigration for years. Why are we bringing in a third of a million workers when unemployment is above 7%? Are these really jobs no 5 1 1.1K Canadian will do? I have my doubts.,May 27,5,1.1K,unemployment,Negative
than a Migrant Worker NEW BLOG. The Seasonal Agricultural Worker Program (SAWP) isn’t just helping Canadian farms - it's changing lives across the Caribbean! 1 4 418 unemployment From reduced The impact of Canada's Seasonal Agricultural Worker Program on small Caribbean nations - More Than...,May 27,1,418,Canadian,Negative
"Solberg Streamlining licensing & workers’ compensation registration key to unlocking labour mobility in Canada. Workers should be able to easily apply where their skills are in high demand. This would help fill labour gaps, boost productivity & lower unemployment . 5 9 279 Streamlining licensing and workers compensation registration key to unlocking Canadian labour...",May 27,5,279,unemployment,Positive
"I hear ya, there are a lot of oddball kids these days. Hopefully with 14% youth unemployment , there should be a long line of suitable 73 Canadian candidates who are good prospects. and",May 27,,73,unemployment,Positive
Hortons Parody isn’t so bad for Unemployment youth if they have a good sense of humour. We can’t hire any 1 1 231 Canadian youth even if we change the process cuz hiring managers are Indians. Indians hire Indians. We get paid by government to hire more TFWs from India. No summer job for you. Quote,May 26,1,231,Unemployment,Negative
"Mongrain Youth unemployment in Canada is 14.2%, double the national average. Job listings are down 22% from last year. Why? All the low-skilled foreign workers Liberals let in. 42",May 26,,42,unemployment,Negative
"Agar TD expects another 100,000 Canadian jobs could be lost through the third quarter, bringing the 2 146 unemployment rate to a peak of 7.2 per cent, a full percentage point higher than the bank’s December forecast. Posthaste: 'The fear is real,' says TD, predicting 100,000 jobs will be lost in looming recession",May 26,2,146,Canadian,Negative
youth Canadian at the expense of new immigrants. Elbows up. 1 1 18 unemployment,May 26,1,18,Canadian,Negative
"I'm an immigrant and proud Canadian , but when middle class Canadians are in lineups at food banks , youth 1 6 51 unemployment is at 14 percent and you are running massive deficits , your foreign aid budget should be ZERO and aside from people who are needed for critical jobs that we",May 26,1,51,Canadian,Negative
"Wagner ""With Canada's unemployment rate about to breech 7%, and with Toronto's 13 unemployment rate at 10%, there is only 1 question on the minds of",May 26,,13,unemployment,Negative
Fraser This TFW problem is a part of the Canadian youth 8 33 1.8K unemployment disaster unfolding Quote,May 26,8,1.8K,Canadian,Negative
"Bag Patriot youth are being passed over in favour of foreign workers for employment all over Canada. Alberta has the highest youth Canadian rate in Canada at 17.2%! Too many franchise businesses especially are openly discriminating, with impunity. Stop anchor businesses! 1 1 26 unemployment Quote",May 26,1,26,Canadian,Negative
"Bag Patriot youth are being passed over in favour of foreign workers for employment all over Canada. Alberta has the highest youth Canadian rate in Canada at 17.2%! Too many franchise businesses especially are openly discriminating, with impunity. Stop anchor businesses! 1 1 26 unemployment Quote",May 26,1,26,Canadian,Negative
"Hunter 1. An Albertan is a Canadian , so maybe you aren't the brightest. 2. Your 5 43 2.2K unemployment is above the national average.",May 26,5,2.2K,Canadian,Negative
"George Throwback to when Marc Miller admitted to using international students for cheap labour. This led to Canadian wages being driven down, 2 1 213 unemployment to rise and let's not forget our current housing crisis and increased strain on our health system. It was always an inside job. Quote",May 26,2,213,Canadian,Negative
"Quiggin FIRST READING: Canadian youth hammered by vanishing summer job market Youth 7 51 1.2K unemployment has been pitched sky-high, in part due to temporary foreign worker program FIRST READING: Canadian youth hammered by vanishing summer job market",May 26,7,1.2K,Canadian,Negative
"The claim of a high Canadian youth 45 unemployment rate is supported by data, with Statistics Canada reporting 14.1% for ages 15-24 in April 2025, up 12.2% from last year. This is significant but not the worst in decades, as rates hit 19.2% in 1983. Economic factors like tariffs and and",May 26,,45,Canadian,Positive
"youth expected to face worst summer job Canadian rate in decades, again In April, 14.1% of Canadians aged 15-24 were unemployed, representing a 12.2% increase compared to the same time last year. 554 527 326K unemployment",May 26,554,326K,Canadian,Negative
"Bag Patriot youth are being passed over in favour of foreign workers for employment all over Canada. Alberta has the highest youth Canadian rate in Canada at 17.2%! Too many franchise businesses especially are openly discriminating, with impunity. Stop anchor businesses! 1 1 26 unemployment Quote",May 26,1,26,Canadian,Negative
"CCP-Solomon Yue's #quad+A-10 Warthogs-Sun Tzu It's an abuse of the immigrants & Canadians, causing slave labour, increased unemployment & crime, removal of 2 25 Canadian identity, reduced innovation, increased conflicts & taxes, etc.",May 26,2,25,unemployment,Negative
"Law Forgot those unemployed, but not statistically on welfare. So this adds on to my previous calculations. Unemployment Rate: The 1 93 unemployment rate, as of April 2025, was 6.9%, meaning that 6.9% of the and",May 25,1,93,Unemployment,Negative
"Mac Have we failed to notice the rising unemployment rate of 41 citizens, who are also highly qualified and are willing/wanting to speak French? I can’t even get classes in my whole region… Quote",May 25,,41,unemployment,Negative
"Mac Have we failed to notice the rising unemployment rate of 41 citizens, who are also highly qualified and are willing/wanting to speak French? I can’t even get classes in my whole region… Quote",May 25,,41,unemployment,Negative
1 Thread reposted Canadian 1 47 unemployment The Liberal government opened the floodgate of foreign workers. Quote #Canada,May 25,1,47,Canadian,Negative
They “make” 30% less because that’s the portion that Canadian taxpayers subsidize? Time to end this nonsense. Haven’t seen a 1 33 CANADIAN teen working at a the typical min.wage job/fast food joint in years! With 20% youth,May 25,1,33,Canadian,Negative
"It started with the Liberials DEI reverse white Canadian racism agenda then escalated to providing DEI businesses initiatives for hiring only new immigrants, ensuring white Canadians don't get the job, that's why we have 16% youth 2 48 unemployment in Canada. and",May 25,2,48,Canadian,Negative
"® THU, MAY 29 Bank Holiday in Switzerland, France & Germany 7:30 AM CT - US Prelim GDP q/q & Unemployment Claims FRI, MAY 30 All Day - German Prelim CPI m/m 7:30 AM CT - 1 165 Canadian GDP m/m 7:30 AM CT - US Core PCE Price Index m/m 8:30 PM CT - Chinese Manufacturing PMI",May 25,1,165,Unemployment,Negative
Lima is a huge scam and the fact that canadian teen and young adult 11 unemployment is over 15% says the TFW needs to be completely scaled back.,May 25,,11,canadian,Negative
"Mac Have we failed to notice the rising unemployment rate of 41 citizens, who are also highly qualified and are willing/wanting to speak French? I can’t even get classes in my whole region… Quote",May 25,,41,unemployment,Negative
Love Tea We have double digit unemployment among young workers. They can’t find jobs because the federal government provides subsidies to businesses to hire TFW. The businesses are whining because they’ll have to pay some 10 Canadian full wage which cuts into profits. Businesses have now and,May 25,,10,unemployment,Positive
"Cat Strawman argument, thats not where the jobs are and haven't been for ages. Have you been to any Canadian retailer lately? Barely any white people working there in a majority white country, that is NOT normal. Especially with a high youth 2 35 unemployment rate like we have and",May 25,2,35,Canadian,Negative
